DS1921:  8034C000003E6421
Download at: 7/27/2004 3:44:36 PM

Mission State
-------------
Mission is in progress
Sample rate: 10 minute(s)
Roll-Over Enabled: no
Roll-Over Occured: n/a
Mission Start time:  07/18/2004  15:07 
Mission Start delay: 0 minute(s)
Mission Samples: 1300
Device total samples: 64429
Temperatures displayed in: (Celsius)
High Threshold: 85.0°C
Low Threshold: 0.0°C
Temperature threshold alarm state: Conditional(none)  Alarm(none)
Current Real-Time Clock from DS1921: Tuesday  07/27/2004  15:44:58 
Current PC Time: Tuesday  07/27/2004  15:46:03 
Time Alarm mode: Alarm weekly
Alarm Time: Sunday 00:00:00
Alarm Time state: Conditional(yes)  Alarm(yes)


Format: [Time/Date , Temperature] (Celsius)
 07/22/2004  17:17 , 47.0°C
 07/22/2004  17:27 , 47.0°C
 07/22/2004  17:37 , 47.0°C
 07/22/2004  17:47 , 47.0°C
 07/22/2004  17:57 , 47.0°C
 07/22/2004  18:07 , 47.0°C
 07/22/2004  18:17 , 47.0°C
 07/22/2004  18:27 , 46.5°C
 07/22/2004  18:37 , 46.5°C
 07/22/2004  18:47 , 46.5°C
 07/22/2004  18:57 , 46.5°C
 07/22/2004  19:07 , 46.5°C
 07/22/2004  19:17 , 47.0°C
 07/22/2004  19:27 , 46.5°C
 07/22/2004  19:37 , 46.5°C
 07/22/2004  19:47 , 48.0°C
 07/22/2004  19:57 , 48.0°C
 07/22/2004  20:07 , 48.0°C
 07/22/2004  20:17 , 48.0°C
 07/22/2004  20:27 , 48.0°C
 07/22/2004  20:37 , 48.0°C
 07/22/2004  20:47 , 48.0°C
 07/22/2004  20:57 , 48.5°C
 07/22/2004  21:07 , 48.5°C
 07/22/2004  21:17 , 48.0°C
 07/22/2004  21:27 , 48.0°C
 07/22/2004  21:37 , 47.5°C
 07/22/2004  21:47 , 45.0°C
 07/22/2004  21:57 , 47.0°C
 07/22/2004  22:07 , 47.5°C
 07/22/2004  22:17 , 48.0°C
 07/22/2004  22:27 , 48.0°C
 07/22/2004  22:37 , 47.5°C
 07/22/2004  22:47 , 47.0°C
 07/22/2004  22:57 , 47.5°C
 07/22/2004  23:07 , 47.5°C
 07/22/2004  23:17 , 47.0°C
 07/22/2004  23:27 , 47.0°C
 07/22/2004  23:37 , 47.0°C
 07/22/2004  23:47 , 46.5°C
 07/22/2004  23:57 , 46.5°C
 07/23/2004  00:07 , 46.5°C
 07/23/2004  00:17 , 47.0°C
 07/23/2004  00:27 , 46.5°C
 07/23/2004  00:37 , 46.5°C
 07/23/2004  00:47 , 46.5°C
 07/23/2004  00:57 , 46.5°C
 07/23/2004  01:07 , 46.0°C
 07/23/2004  01:17 , 46.5°C
 07/23/2004  01:27 , 46.0°C
 07/23/2004  01:37 , 46.0°C
 07/23/2004  01:47 , 46.0°C
 07/23/2004  01:57 , 46.0°C
 07/23/2004  02:07 , 45.5°C
 07/23/2004  02:17 , 45.5°C
 07/23/2004  02:27 , 46.0°C
 07/23/2004  02:37 , 46.0°C
 07/23/2004  02:47 , 45.5°C
 07/23/2004  02:57 , 45.5°C
 07/23/2004  03:07 , 45.5°C
 07/23/2004  03:17 , 45.5°C
 07/23/2004  03:27 , 45.5°C
 07/23/2004  03:37 , 45.5°C
 07/23/2004  03:47 , 46.0°C
 07/23/2004  03:57 , 45.5°C
 07/23/2004  04:07 , 45.5°C
 07/23/2004  04:17 , 46.0°C
 07/23/2004  04:27 , 45.5°C
 07/23/2004  04:37 , 46.5°C
 07/23/2004  04:47 , 46.0°C
 07/23/2004  04:57 , 45.5°C
 07/23/2004  05:07 , 45.5°C
 07/23/2004  05:17 , 45.5°C
 07/23/2004  05:27 , 45.0°C
 07/23/2004  05:37 , 46.0°C
 07/23/2004  05:47 , 45.5°C
 07/23/2004  05:57 , 45.5°C
 07/23/2004  06:07 , 45.5°C
 07/23/2004  06:17 , 46.5°C
 07/23/2004  06:27 , 45.5°C
 07/23/2004  06:37 , 45.5°C
 07/23/2004  06:47 , 45.5°C
 07/23/2004  06:57 , 46.0°C
 07/23/2004  07:07 , 45.0°C
 07/23/2004  07:17 , 45.5°C
 07/23/2004  07:27 , 45.5°C
 07/23/2004  07:37 , 45.5°C
 07/23/2004  07:47 , 45.5°C
 07/23/2004  07:57 , 46.0°C
 07/23/2004  08:07 , 45.0°C
 07/23/2004  08:17 , 45.5°C
 07/23/2004  08:27 , 45.5°C
 07/23/2004  08:37 , 45.5°C
 07/23/2004  08:47 , 46.0°C
 07/23/2004  08:57 , 45.5°C
 07/23/2004  09:07 , 46.0°C
 07/23/2004  09:17 , 46.0°C
 07/23/2004  09:27 , 46.5°C
 07/23/2004  09:37 , 46.5°C
 07/23/2004  09:47 , 47.0°C
 07/23/2004  09:57 , 47.0°C
 07/23/2004  10:07 , 47.0°C
 07/23/2004  10:17 , 47.0°C
 07/23/2004  10:27 , 48.0°C
 07/23/2004  10:37 , 48.0°C
 07/23/2004  10:47 , 48.0°C
 07/23/2004  10:57 , 48.0°C
 07/23/2004  11:07 , 48.0°C
 07/23/2004  11:17 , 48.0°C
 07/23/2004  11:27 , 47.5°C
 07/23/2004  11:37 , 47.5°C
 07/23/2004  11:47 , 48.0°C
 07/23/2004  11:57 , 47.5°C
 07/23/2004  12:07 , 47.5°C
 07/23/2004  12:17 , 47.5°C
 07/23/2004  12:27 , 48.5°C
 07/23/2004  12:37 , 48.0°C
 07/23/2004  12:47 , 45.5°C
 07/23/2004  12:57 , 48.0°C
 07/23/2004  13:07 , 48.0°C
 07/23/2004  13:17 , 48.5°C
 07/23/2004  13:27 , 49.0°C
 07/23/2004  13:37 , 49.0°C
 07/23/2004  13:47 , 49.0°C
 07/23/2004  13:57 , 49.0°C
 07/23/2004  14:07 , 49.5°C
 07/23/2004  14:17 , 49.5°C
 07/23/2004  14:27 , 49.5°C
 07/23/2004  14:37 , 49.5°C
 07/23/2004  14:47 , 50.0°C
 07/23/2004  14:57 , 50.0°C
 07/23/2004  15:07 , 50.0°C
 07/23/2004  15:17 , 50.0°C
 07/23/2004  15:27 , 49.0°C
 07/23/2004  15:37 , 49.0°C
 07/23/2004  15:47 , 48.5°C
 07/23/2004  15:57 , 48.5°C
 07/23/2004  16:07 , 48.5°C
 07/23/2004  16:17 , 48.5°C
 07/23/2004  16:27 , 48.5°C
 07/23/2004  16:37 , 49.0°C
 07/23/2004  16:47 , 48.5°C
 07/23/2004  16:57 , 48.0°C
 07/23/2004  17:07 , 48.0°C
 07/23/2004  17:17 , 48.0°C
 07/23/2004  17:27 , 48.0°C
 07/23/2004  17:37 , 47.5°C
 07/23/2004  17:47 , 47.5°C
 07/23/2004  17:57 , 47.5°C
 07/23/2004  18:07 , 48.0°C
 07/23/2004  18:17 , 47.5°C
 07/23/2004  18:27 , 47.5°C
 07/23/2004  18:37 , 47.5°C
 07/23/2004  18:47 , 47.5°C
 07/23/2004  18:57 , 35.5°C
 07/23/2004  19:07 , 47.5°C
 07/23/2004  19:17 , 48.5°C
 07/23/2004  19:27 , 48.0°C
 07/23/2004  19:37 , 48.5°C
 07/23/2004  19:47 , 48.0°C
 07/23/2004  19:57 , 48.0°C
 07/23/2004  20:07 , 48.5°C
 07/23/2004  20:17 , 48.5°C
 07/23/2004  20:27 , 48.0°C
 07/23/2004  20:37 , 48.0°C
 07/23/2004  20:47 , 48.5°C
 07/23/2004  20:57 , 48.0°C
 07/23/2004  21:07 , 48.0°C
 07/23/2004  21:17 , 48.5°C
 07/23/2004  21:27 , 48.5°C
 07/23/2004  21:37 , 48.5°C
 07/23/2004  21:47 , 48.5°C
 07/23/2004  21:57 , 48.0°C
 07/23/2004  22:07 , 48.0°C
 07/23/2004  22:17 , 49.0°C
 07/23/2004  22:27 , 48.5°C
 07/23/2004  22:37 , 48.5°C
 07/23/2004  22:47 , 49.5°C
 07/23/2004  22:57 , 49.0°C
 07/23/2004  23:07 , 49.5°C
 07/23/2004  23:17 , 50.5°C
 07/23/2004  23:27 , 49.5°C
 07/23/2004  23:37 , 50.0°C
 07/23/2004  23:47 , 49.5°C
 07/23/2004  23:57 , 48.5°C
 07/24/2004  00:07 , 48.5°C
 07/24/2004  00:17 , 48.0°C
 07/24/2004  00:27 , 48.0°C
 07/24/2004  00:37 , 48.0°C
 07/24/2004  00:47 , 48.5°C
 07/24/2004  00:57 , 49.0°C
 07/24/2004  01:07 , 49.0°C
 07/24/2004  01:17 , 49.5°C
 07/24/2004  01:27 , 50.0°C
 07/24/2004  01:37 , 50.0°C
 07/24/2004  01:47 , 50.0°C
 07/24/2004  01:57 , 49.0°C
 07/24/2004  02:07 , 50.0°C
 07/24/2004  02:17 , 49.0°C
 07/24/2004  02:27 , 49.5°C
 07/24/2004  02:37 , 49.5°C
 07/24/2004  02:47 , 48.5°C
 07/24/2004  02:57 , 49.0°C
 07/24/2004  03:07 , 48.5°C
 07/24/2004  03:17 , 49.5°C
 07/24/2004  03:27 , 50.0°C
 07/24/2004  03:37 , 49.0°C
 07/24/2004  03:47 , 49.0°C
 07/24/2004  03:57 , 48.5°C
 07/24/2004  04:07 , 48.5°C
 07/24/2004  04:17 , 49.0°C
 07/24/2004  04:27 , 49.5°C
 07/24/2004  04:37 , 49.5°C
 07/24/2004  04:47 , 51.0°C
 07/24/2004  04:57 , 49.5°C
 07/24/2004  05:07 , 49.5°C
 07/24/2004  05:17 , 50.0°C
 07/24/2004  05:27 , 48.5°C
 07/24/2004  05:37 , 49.0°C
 07/24/2004  05:47 , 49.5°C
 07/24/2004  05:57 , 48.5°C
 07/24/2004  06:07 , 49.0°C
 07/24/2004  06:17 , 49.0°C
 07/24/2004  06:27 , 49.0°C
 07/24/2004  06:37 , 49.0°C
 07/24/2004  06:47 , 49.0°C
 07/24/2004  06:57 , 49.5°C
 07/24/2004  07:07 , 48.0°C
 07/24/2004  07:17 , 48.0°C
 07/24/2004  07:27 , 49.0°C
 07/24/2004  07:37 , 49.0°C
 07/24/2004  07:47 , 48.5°C
 07/24/2004  07:57 , 49.0°C
 07/24/2004  08:07 , 48.0°C
 07/24/2004  08:17 , 48.0°C
 07/24/2004  08:27 , 49.0°C
 07/24/2004  08:37 , 48.5°C
 07/24/2004  08:47 , 48.0°C
 07/24/2004  08:57 , 49.0°C
 07/24/2004  09:07 , 48.0°C
 07/24/2004  09:17 , 48.5°C
 07/24/2004  09:27 , 49.0°C
 07/24/2004  09:37 , 48.5°C
 07/24/2004  09:47 , 44.5°C
 07/24/2004  09:57 , 49.0°C
 07/24/2004  10:07 , 49.5°C
 07/24/2004  10:17 , 50.0°C
 07/24/2004  10:27 , 49.5°C
 07/24/2004  10:37 , 49.5°C
 07/24/2004  10:47 , 50.0°C
 07/24/2004  10:57 , 50.0°C
 07/24/2004  11:07 , 49.5°C
 07/24/2004  11:17 , 49.5°C
 07/24/2004  11:27 , 49.5°C
 07/24/2004  11:37 , 49.5°C
 07/24/2004  11:47 , 49.5°C
 07/24/2004  11:57 , 49.5°C
 07/24/2004  12:07 , 50.0°C
 07/24/2004  12:17 , 50.0°C
 07/24/2004  12:27 , 49.5°C
 07/24/2004  12:37 , 50.0°C
 07/24/2004  12:47 , 50.0°C
 07/24/2004  12:57 , 51.0°C
 07/24/2004  13:07 , 50.0°C
 07/24/2004  13:17 , 50.0°C
 07/24/2004  13:27 , 50.0°C
 07/24/2004  13:37 , 50.0°C
 07/24/2004  13:47 , 49.5°C
 07/24/2004  13:57 , 49.5°C
 07/24/2004  14:07 , 50.0°C
 07/24/2004  14:17 , 50.5°C
 07/24/2004  14:27 , 50.5°C
 07/24/2004  14:37 , 50.5°C
 07/24/2004  14:47 , 51.0°C
 07/24/2004  14:57 , 50.5°C
 07/24/2004  15:07 , 51.0°C
 07/24/2004  15:17 , 51.0°C
 07/24/2004  15:27 , 50.5°C
 07/24/2004  15:37 , 50.0°C
 07/24/2004  15:47 , 50.0°C
 07/24/2004  15:57 , 50.0°C
 07/24/2004  16:07 , 50.0°C
 07/24/2004  16:17 , 49.5°C
 07/24/2004  16:27 , 49.5°C
 07/24/2004  16:37 , 49.5°C
 07/24/2004  16:47 , 49.5°C
 07/24/2004  16:57 , 49.0°C
 07/24/2004  17:07 , 49.0°C
 07/24/2004  17:17 , 49.5°C
 07/24/2004  17:27 , 49.5°C
 07/24/2004  17:37 , 49.0°C
 07/24/2004  17:47 , 49.5°C
 07/24/2004  17:57 , 49.5°C
 07/24/2004  18:07 , 49.5°C
 07/24/2004  18:17 , 50.0°C
 07/24/2004  18:27 , 49.5°C
 07/24/2004  18:37 , 49.5°C
 07/24/2004  18:47 , 49.0°C
 07/24/2004  18:57 , 49.0°C
 07/24/2004  19:07 , 49.0°C
 07/24/2004  19:17 , 48.5°C
 07/24/2004  19:27 , 49.0°C
 07/24/2004  19:37 , 48.5°C
 07/24/2004  19:47 , 49.0°C
 07/24/2004  19:57 , 48.5°C
 07/24/2004  20:07 , 49.0°C
 07/24/2004  20:17 , 48.5°C
 07/24/2004  20:27 , 49.0°C
 07/24/2004  20:37 , 48.5°C
 07/24/2004  20:47 , 48.0°C
 07/24/2004  20:57 , 48.0°C
 07/24/2004  21:07 , 49.5°C
 07/24/2004  21:17 , 48.5°C
 07/24/2004  21:27 , 49.0°C
 07/24/2004  21:37 , 50.5°C
 07/24/2004  21:47 , 50.5°C
 07/24/2004  21:57 , 50.0°C
 07/24/2004  22:07 , 51.0°C
 07/24/2004  22:17 , 49.0°C
 07/24/2004  22:27 , 49.5°C
 07/24/2004  22:37 , 50.0°C
 07/24/2004  22:47 , 48.5°C
 07/24/2004  22:57 , 48.5°C
 07/24/2004  23:07 , 50.5°C
 07/24/2004  23:17 , 50.0°C
 07/24/2004  23:27 , 49.0°C
 07/24/2004  23:37 , 50.0°C
 07/24/2004  23:47 , 49.5°C
 07/24/2004  23:57 , 49.0°C
 07/25/2004  00:07 , 51.0°C
 07/25/2004  00:17 , 53.5°C
 07/25/2004  00:27 , 51.0°C
 07/25/2004  00:37 , 49.5°C
 07/25/2004  00:47 , 50.5°C
 07/25/2004  00:57 , 50.0°C
 07/25/2004  01:07 , 50.0°C
 07/25/2004  01:17 , 48.5°C
 07/25/2004  01:27 , 50.0°C
 07/25/2004  01:37 , 50.0°C
 07/25/2004  01:47 , 50.0°C
 07/25/2004  01:57 , 49.5°C
 07/25/2004  02:07 , 49.5°C
 07/25/2004  02:17 , 48.5°C
 07/25/2004  02:27 , 49.0°C
 07/25/2004  02:37 , 50.0°C
 07/25/2004  02:47 , 50.0°C
 07/25/2004  02:57 , 50.0°C
 07/25/2004  03:07 , 50.5°C
 07/25/2004  03:17 , 49.0°C
 07/25/2004  03:27 , 50.0°C
 07/25/2004  03:37 , 49.5°C
 07/25/2004  03:47 , 49.5°C
 07/25/2004  03:57 , 50.0°C
 07/25/2004  04:07 , 49.5°C
 07/25/2004  04:17 , 49.5°C
 07/25/2004  04:27 , 50.0°C
 07/25/2004  04:37 , 48.5°C
 07/25/2004  04:47 , 49.5°C
 07/25/2004  04:57 , 47.5°C
 07/25/2004  05:07 , 48.0°C
 07/25/2004  05:17 , 48.0°C
 07/25/2004  05:27 , 48.0°C
 07/25/2004  05:37 , 47.5°C
 07/25/2004  05:47 , 48.0°C
 07/25/2004  05:57 , 48.0°C
 07/25/2004  06:07 , 48.0°C
 07/25/2004  06:17 , 48.5°C
 07/25/2004  06:27 , 48.0°C
 07/25/2004  06:37 , 49.5°C
 07/25/2004  06:47 , 49.0°C
 07/25/2004  06:57 , 49.5°C
 07/25/2004  07:07 , 50.5°C
 07/25/2004  07:17 , 49.5°C
 07/25/2004  07:27 , 51.5°C
 07/25/2004  07:37 , 49.5°C
 07/25/2004  07:47 , 48.5°C
 07/25/2004  07:57 , 49.5°C
 07/25/2004  08:07 , 49.0°C
 07/25/2004  08:17 , 50.0°C
 07/25/2004  08:27 , 50.0°C
 07/25/2004  08:37 , 49.5°C
 07/25/2004  08:47 , 49.5°C
 07/25/2004  08:57 , 48.0°C
 07/25/2004  09:07 , 49.0°C
 07/25/2004  09:17 , 36.5°C
 07/25/2004  09:27 , 47.0°C
 07/25/2004  09:37 , 50.0°C
 07/25/2004  09:47 , 50.0°C
 07/25/2004  09:57 , 50.5°C
 07/25/2004  10:07 , 50.0°C
 07/25/2004  10:17 , 50.5°C
 07/25/2004  10:27 , 50.5°C
 07/25/2004  10:37 , 51.0°C
 07/25/2004  10:47 , 50.5°C
 07/25/2004  10:57 , 50.5°C
 07/25/2004  11:07 , 50.5°C
 07/25/2004  11:17 , 50.5°C
 07/25/2004  11:27 , 50.5°C
 07/25/2004  11:37 , 50.0°C
 07/25/2004  11:47 , 50.5°C
 07/25/2004  11:57 , 50.5°C
 07/25/2004  12:07 , 50.0°C
 07/25/2004  12:17 , 50.5°C
 07/25/2004  12:27 , 50.5°C
 07/25/2004  12:37 , 50.5°C
 07/25/2004  12:47 , 50.5°C
 07/25/2004  12:57 , 50.0°C
 07/25/2004  13:07 , 50.5°C
 07/25/2004  13:17 , 50.5°C
 07/25/2004  13:27 , 50.0°C
 07/25/2004  13:37 , 51.0°C
 07/25/2004  13:47 , 50.5°C
 07/25/2004  13:57 , 50.5°C
 07/25/2004  14:07 , 51.0°C
 07/25/2004  14:17 , 51.0°C
 07/25/2004  14:27 , 51.0°C
 07/25/2004  14:37 , 50.5°C
 07/25/2004  14:47 , 50.5°C
 07/25/2004  14:57 , 50.5°C
 07/25/2004  15:07 , 50.0°C
 07/25/2004  15:17 , 50.0°C
 07/25/2004  15:27 , 50.0°C
 07/25/2004  15:37 , 50.0°C
 07/25/2004  15:47 , 50.0°C
 07/25/2004  15:57 , 50.5°C
 07/25/2004  16:07 , 50.5°C
 07/25/2004  16:17 , 50.5°C
 07/25/2004  16:27 , 51.0°C
 07/25/2004  16:37 , 51.0°C
 07/25/2004  16:47 , 51.0°C
 07/25/2004  16:57 , 51.0°C
 07/25/2004  17:07 , 51.0°C
 07/25/2004  17:17 , 51.0°C
 07/25/2004  17:27 , 51.5°C
 07/25/2004  17:37 , 51.5°C
 07/25/2004  17:47 , 51.5°C
 07/25/2004  17:57 , 51.5°C
 07/25/2004  18:07 , 51.5°C
 07/25/2004  18:17 , 51.0°C
 07/25/2004  18:27 , 51.0°C
 07/25/2004  18:37 , 51.0°C
 07/25/2004  18:47 , 51.5°C
 07/25/2004  18:57 , 51.5°C
 07/25/2004  19:07 , 51.5°C
 07/25/2004  19:17 , 51.0°C
 07/25/2004  19:27 , 51.5°C
 07/25/2004  19:37 , 51.5°C
 07/25/2004  19:47 , 51.0°C
 07/25/2004  19:57 , 51.0°C
 07/25/2004  20:07 , 51.5°C
 07/25/2004  20:17 , 51.0°C
 07/25/2004  20:27 , 51.0°C
 07/25/2004  20:37 , 51.0°C
 07/25/2004  20:47 , 51.0°C
 07/25/2004  20:57 , 51.0°C
 07/25/2004  21:07 , 51.0°C
 07/25/2004  21:17 , 51.0°C
 07/25/2004  21:27 , 51.0°C
 07/25/2004  21:37 , 51.0°C
 07/25/2004  21:47 , 51.0°C
 07/25/2004  21:57 , 51.0°C
 07/25/2004  22:07 , 50.5°C
 07/25/2004  22:17 , 50.5°C
 07/25/2004  22:27 , 50.5°C
 07/25/2004  22:37 , 50.5°C
 07/25/2004  22:47 , 50.0°C
 07/25/2004  22:57 , 50.5°C
 07/25/2004  23:07 , 50.5°C
 07/25/2004  23:17 , 50.5°C
 07/25/2004  23:27 , 50.5°C
 07/25/2004  23:37 , 50.5°C
 07/25/2004  23:47 , 50.5°C
 07/25/2004  23:57 , 50.0°C
 07/26/2004  00:07 , 50.0°C
 07/26/2004  00:17 , 50.0°C
 07/26/2004  00:27 , 50.0°C
 07/26/2004  00:37 , 49.5°C
 07/26/2004  00:47 , 50.0°C
 07/26/2004  00:57 , 50.0°C
 07/26/2004  01:07 , 50.0°C
 07/26/2004  01:17 , 49.5°C
 07/26/2004  01:27 , 49.5°C
 07/26/2004  01:37 , 49.5°C
 07/26/2004  01:47 , 49.5°C
 07/26/2004  01:57 , 49.0°C
 07/26/2004  02:07 , 49.0°C
 07/26/2004  02:17 , 50.0°C
 07/26/2004  02:27 , 50.0°C
 07/26/2004  02:37 , 50.0°C
 07/26/2004  02:47 , 50.0°C
 07/26/2004  02:57 , 49.5°C
 07/26/2004  03:07 , 49.5°C
 07/26/2004  03:17 , 49.5°C
 07/26/2004  03:27 , 49.5°C
 07/26/2004  03:37 , 49.5°C
 07/26/2004  03:47 , 49.0°C
 07/26/2004  03:57 , 49.5°C
 07/26/2004  04:07 , 49.0°C
 07/26/2004  04:17 , 49.0°C
 07/26/2004  04:27 , 50.0°C
 07/26/2004  04:37 , 49.5°C
 07/26/2004  04:47 , 49.5°C
 07/26/2004  04:57 , 49.5°C
 07/26/2004  05:07 , 49.5°C
 07/26/2004  05:17 , 49.5°C
 07/26/2004  05:27 , 49.5°C
 07/26/2004  05:37 , 49.0°C
 07/26/2004  05:47 , 49.0°C
 07/26/2004  05:57 , 49.5°C
 07/26/2004  06:07 , 49.0°C
 07/26/2004  06:17 , 49.0°C
 07/26/2004  06:27 , 49.0°C
 07/26/2004  06:37 , 49.0°C
 07/26/2004  06:47 , 49.5°C
 07/26/2004  06:57 , 49.5°C
 07/26/2004  07:07 , 49.0°C
 07/26/2004  07:17 , 49.0°C
 07/26/2004  07:27 , 49.0°C
 07/26/2004  07:37 , 48.5°C
 07/26/2004  07:47 , 49.0°C
 07/26/2004  07:57 , 49.0°C
 07/26/2004  08:07 , 49.0°C
 07/26/2004  08:17 , 49.5°C
 07/26/2004  08:27 , 49.5°C
 07/26/2004  08:37 , 49.5°C
 07/26/2004  08:47 , 50.0°C
 07/26/2004  08:57 , 50.0°C
 07/26/2004  09:07 , 34.5°C
 07/26/2004  09:17 , 49.0°C
 07/26/2004  09:27 , 51.0°C
 07/26/2004  09:37 , 51.0°C
 07/26/2004  09:47 , 51.5°C
 07/26/2004  09:57 , 51.0°C
 07/26/2004  10:07 , 51.0°C
 07/26/2004  10:17 , 51.0°C
 07/26/2004  10:27 , 51.0°C
 07/26/2004  10:37 , 51.0°C
 07/26/2004  10:47 , 51.0°C
 07/26/2004  10:57 , 51.0°C
 07/26/2004  11:07 , 51.5°C
 07/26/2004  11:17 , 51.5°C
 07/26/2004  11:27 , 51.0°C
 07/26/2004  11:37 , 51.0°C
 07/26/2004  11:47 , 52.0°C
 07/26/2004  11:57 , 51.5°C
 07/26/2004  12:07 , 51.5°C
 07/26/2004  12:17 , 51.5°C
 07/26/2004  12:27 , 51.5°C
 07/26/2004  12:37 , 51.0°C
 07/26/2004  12:47 , 51.0°C
 07/26/2004  12:57 , 51.0°C
 07/26/2004  13:07 , 51.0°C
 07/26/2004  13:17 , 51.0°C
 07/26/2004  13:27 , 50.5°C
 07/26/2004  13:37 , 50.5°C
 07/26/2004  13:47 , 51.0°C
 07/26/2004  13:57 , 51.0°C
 07/26/2004  14:07 , 51.0°C
 07/26/2004  14:17 , 51.0°C
 07/26/2004  14:27 , 51.0°C
 07/26/2004  14:37 , 51.0°C
 07/26/2004  14:47 , 51.5°C
 07/26/2004  14:57 , 51.5°C
 07/26/2004  15:07 , 51.5°C
 07/26/2004  15:17 , 51.0°C
 07/26/2004  15:27 , 51.0°C
 07/26/2004  15:37 , 51.5°C
 07/26/2004  15:47 , 51.5°C
 07/26/2004  15:57 , 51.0°C
 07/26/2004  16:07 , 51.0°C
 07/26/2004  16:17 , 51.0°C
 07/26/2004  16:27 , 51.0°C
 07/26/2004  16:37 , 51.0°C
 07/26/2004  16:47 , 50.5°C
 07/26/2004  16:57 , 50.5°C
 07/26/2004  17:07 , 51.0°C
 07/26/2004  17:17 , 50.5°C
 07/26/2004  17:27 , 50.5°C
 07/26/2004  17:37 , 50.5°C
 07/26/2004  17:47 , 51.0°C
 07/26/2004  17:57 , 50.5°C
 07/26/2004  18:07 , 50.5°C
 07/26/2004  18:17 , 50.5°C
 07/26/2004  18:27 , 50.0°C
 07/26/2004  18:37 , 50.0°C
 07/26/2004  18:47 , 50.0°C
 07/26/2004  18:57 , 50.5°C
 07/26/2004  19:07 , 50.0°C
 07/26/2004  19:17 , 50.5°C
 07/26/2004  19:27 , 50.5°C
 07/26/2004  19:37 , 50.0°C
 07/26/2004  19:47 , 50.0°C
 07/26/2004  19:57 , 50.0°C
 07/26/2004  20:07 , 49.5°C
 07/26/2004  20:17 , 50.0°C
 07/26/2004  20:27 , 50.0°C
 07/26/2004  20:37 , 50.0°C
 07/26/2004  20:47 , 50.0°C
 07/26/2004  20:57 , 50.0°C
 07/26/2004  21:07 , 50.0°C
 07/26/2004  21:17 , 49.5°C
 07/26/2004  21:27 , 50.5°C
 07/26/2004  21:37 , 50.0°C
 07/26/2004  21:47 , 50.0°C
 07/26/2004  21:57 , 50.5°C
 07/26/2004  22:07 , 50.0°C
 07/26/2004  22:17 , 49.5°C
 07/26/2004  22:27 , 50.0°C
 07/26/2004  22:37 , 50.0°C
 07/26/2004  22:47 , 50.0°C
 07/26/2004  22:57 , 50.0°C
 07/26/2004  23:07 , 50.0°C
 07/26/2004  23:17 , 50.0°C
 07/26/2004  23:27 , 50.0°C
 07/26/2004  23:37 , 50.0°C
 07/26/2004  23:47 , 49.5°C
 07/26/2004  23:57 , 50.0°C
 07/27/2004  00:07 , 50.0°C
 07/27/2004  00:17 , 49.5°C
 07/27/2004  00:27 , 50.0°C
 07/27/2004  00:37 , 50.0°C
 07/27/2004  00:47 , 49.5°C
 07/27/2004  00:57 , 50.0°C
 07/27/2004  01:07 , 50.0°C
 07/27/2004  01:17 , 50.0°C
 07/27/2004  01:27 , 50.0°C
 07/27/2004  01:37 , 50.0°C
 07/27/2004  01:47 , 49.5°C
 07/27/2004  01:57 , 50.0°C
 07/27/2004  02:07 , 50.0°C
 07/27/2004  02:17 , 49.5°C
 07/27/2004  02:27 , 50.0°C
 07/27/2004  02:37 , 50.0°C
 07/27/2004  02:47 , 50.0°C
 07/27/2004  02:57 , 50.0°C
 07/27/2004  03:07 , 50.0°C
 07/27/2004  03:17 , 49.5°C
 07/27/2004  03:27 , 50.0°C
 07/27/2004  03:37 , 50.0°C
 07/27/2004  03:47 , 50.0°C
 07/27/2004  03:57 , 50.5°C
 07/27/2004  04:07 , 50.0°C
 07/27/2004  04:17 , 50.5°C
 07/27/2004  04:27 , 50.0°C
 07/27/2004  04:37 , 50.0°C
 07/27/2004  04:47 , 50.0°C
 07/27/2004  04:57 , 49.5°C
 07/27/2004  05:07 , 50.0°C
 07/27/2004  05:17 , 50.0°C
 07/27/2004  05:27 , 49.5°C
 07/27/2004  05:37 , 49.5°C
 07/27/2004  05:47 , 50.0°C
 07/27/2004  05:57 , 49.5°C
 07/27/2004  06:07 , 50.0°C
 07/27/2004  06:17 , 50.0°C
 07/27/2004  06:27 , 50.0°C
 07/27/2004  06:37 , 50.0°C
 07/27/2004  06:47 , 50.0°C
 07/27/2004  06:57 , 49.5°C
 07/27/2004  07:07 , 50.0°C
 07/27/2004  07:17 , 49.5°C
 07/27/2004  07:27 , 50.0°C
 07/27/2004  07:37 , 50.0°C
 07/27/2004  07:47 , 50.0°C
 07/27/2004  07:57 , 50.0°C
 07/27/2004  08:07 , 49.5°C
 07/27/2004  08:17 , 50.5°C
 07/27/2004  08:27 , 50.5°C
 07/27/2004  08:37 , 50.0°C
 07/27/2004  08:47 , 50.5°C
 07/27/2004  08:57 , 44.0°C
 07/27/2004  09:07 , 49.5°C
 07/27/2004  09:17 , 50.0°C
 07/27/2004  09:27 , 51.0°C
 07/27/2004  09:37 , 50.5°C
 07/27/2004  09:47 , 50.5°C
 07/27/2004  09:57 , 52.0°C
 07/27/2004  10:07 , 52.0°C
 07/27/2004  10:17 , 51.5°C
 07/27/2004  10:27 , 51.5°C
 07/27/2004  10:37 , 51.0°C
