DS1921:  BF34C00004652C21
Download at: 7/7/2005 9:30:04 AM

Mission State
-------------
Mission is in progress
Sample rate: 60 minute(s)
Roll-Over Enabled: no
Roll-Over Occured: n/a
Mission Start time:  06/20/2005  17:31 
Mission Start delay: 0 minute(s)
Mission Samples: 401
Device total samples: 3186
Temperatures displayed in: (Celsius)
High Threshold: 30.0°C
Low Threshold: 0.0°C
Temperature threshold alarm state: Conditional(none)  Alarm(none)
Current Real-Time Clock from DS1921: Thursday  07/07/2005  09:31:14 
Current PC Time: Thursday  07/07/2005  09:30:37 
Time Alarm mode: Alarm weekly
Alarm Time: Sunday 00:00:00
Alarm Time state: Conditional(yes)  Alarm(yes)

Temperature Alarms
------------------
Format: [(HIGH/LOW), Time/Date range]
none

Temperature Histogram
---------------------
Format: [Temp Range , Count] (Celsius)
 06/21/2005  22:31 , 14.5°C
 06/21/2005  23:31 , 14.5°C
 06/22/2005  00:31 , 14.5°C
 06/22/2005  01:31 , 14.5°C
 06/22/2005  02:31 , 14.5°C
 06/22/2005  03:31 , 14.5°C
 06/22/2005  04:31 , 14.5°C
 06/22/2005  05:31 , 14.5°C
 06/22/2005  06:31 , 14.5°C
 06/22/2005  07:31 , 14.5°C
 06/22/2005  08:31 , 14.5°C
 06/22/2005  09:31 , 14.5°C
 06/22/2005  10:31 , 14.5°C
 06/22/2005  11:31 , 14.5°C
 06/22/2005  12:31 , 14.5°C
 06/22/2005  13:31 , 14.5°C
 06/22/2005  14:31 , 14.5°C
 06/22/2005  15:31 , 14.5°C
 06/22/2005  16:31 , 14.5°C
 06/22/2005  17:31 , 14.5°C
 06/22/2005  18:31 , 14.5°C
 06/22/2005  19:31 , 14.5°C
 06/22/2005  20:31 , 14.5°C
 06/22/2005  21:31 , 14.5°C
 06/22/2005  22:31 , 14.5°C
 06/22/2005  23:31 , 14.5°C
 06/23/2005  00:31 , 14.5°C
 06/23/2005  01:31 , 14.5°C
 06/23/2005  02:31 , 14.5°C
 06/23/2005  03:31 , 14.5°C
 06/23/2005  04:31 , 14.5°C
 06/23/2005  05:31 , 14.5°C
 06/23/2005  06:31 , 14.5°C
 06/23/2005  07:31 , 14.0°C
 06/23/2005  08:31 , 14.0°C
 06/23/2005  09:31 , 14.0°C
 06/23/2005  10:31 , 14.0°C
 06/23/2005  11:31 , 14.5°C
 06/23/2005  12:31 , 14.5°C
 06/23/2005  13:31 , 14.5°C
 06/23/2005  14:31 , 14.5°C
 06/23/2005  15:31 , 14.5°C
 06/23/2005  16:31 , 14.5°C
 06/23/2005  17:31 , 14.5°C
 06/23/2005  18:31 , 14.5°C
 06/23/2005  19:31 , 14.5°C
 06/23/2005  20:31 , 14.5°C
 06/23/2005  21:31 , 14.5°C
 06/23/2005  22:31 , 14.5°C
 06/23/2005  23:31 , 14.5°C
 06/24/2005  00:31 , 14.0°C
 06/24/2005  01:31 , 14.0°C
 06/24/2005  02:31 , 14.0°C
 06/24/2005  03:31 , 14.0°C
 06/24/2005  04:31 , 14.0°C
 06/24/2005  05:31 , 14.0°C
 06/24/2005  06:31 , 14.0°C
 06/24/2005  07:31 , 14.0°C
 06/24/2005  08:31 , 13.5°C
 06/24/2005  09:31 , 14.0°C
 06/24/2005  10:31 , 14.0°C
 06/24/2005  11:31 , 14.0°C
 06/24/2005  12:31 , 14.0°C
 06/24/2005  13:31 , 14.0°C
 06/24/2005  14:31 , 14.0°C
 06/24/2005  15:31 , 14.5°C
 06/24/2005  16:31 , 14.5°C
 06/24/2005  17:31 , 14.5°C
 06/24/2005  18:31 , 14.5°C
 06/24/2005  19:31 , 14.5°C
 06/24/2005  20:31 , 14.5°C
 06/24/2005  21:31 , 14.5°C
 06/24/2005  22:31 , 14.5°C
 06/24/2005  23:31 , 14.0°C
 06/25/2005  00:31 , 14.0°C
 06/25/2005  01:31 , 14.0°C
 06/25/2005  02:31 , 14.0°C
 06/25/2005  03:31 , 14.0°C
 06/25/2005  04:31 , 13.5°C
 06/25/2005  05:31 , 13.5°C
 06/25/2005  06:31 , 13.5°C
 06/25/2005  07:31 , 13.5°C
 06/25/2005  08:31 , 13.5°C
 06/25/2005  09:31 , 13.5°C
 06/25/2005  10:31 , 13.5°C
 06/25/2005  11:31 , 13.5°C
 06/25/2005  12:31 , 14.0°C
 06/25/2005  13:31 , 14.0°C
 06/25/2005  14:31 , 14.0°C
 06/25/2005  15:31 , 14.0°C
 06/25/2005  16:31 , 14.0°C
 06/25/2005  17:31 , 14.0°C
 06/25/2005  18:31 , 14.0°C
 06/25/2005  19:31 , 14.5°C
 06/25/2005  20:31 , 14.5°C
 06/25/2005  21:31 , 14.5°C
 06/25/2005  22:31 , 14.0°C
 06/25/2005  23:31 , 14.0°C
 06/26/2005  00:31 , 14.0°C
 06/26/2005  01:31 , 14.0°C
 06/26/2005  02:31 , 14.0°C
 06/26/2005  03:31 , 14.0°C
 06/26/2005  04:31 , 14.0°C
 06/26/2005  05:31 , 13.5°C
 06/26/2005  06:31 , 13.5°C
 06/26/2005  07:31 , 13.5°C
 06/26/2005  08:31 , 13.5°C
 06/26/2005  09:31 , 13.5°C
 06/26/2005  10:31 , 14.0°C
 06/26/2005  11:31 , 14.0°C
 06/26/2005  12:31 , 14.0°C
 06/26/2005  13:31 , 14.0°C
 06/26/2005  14:31 , 14.0°C
 06/26/2005  15:31 , 14.0°C
 06/26/2005  16:31 , 14.0°C
 06/26/2005  17:31 , 14.0°C
 06/26/2005  18:31 , 14.5°C
 06/26/2005  19:31 , 14.5°C
 06/26/2005  20:31 , 14.5°C
 06/26/2005  21:31 , 14.5°C
 06/26/2005  22:31 , 14.0°C
 06/26/2005  23:31 , 14.0°C
 06/27/2005  00:31 , 14.0°C
 06/27/2005  01:31 , 14.0°C
 06/27/2005  02:31 , 14.0°C
 06/27/2005  03:31 , 14.0°C
 06/27/2005  04:31 , 14.0°C
 06/27/2005  05:31 , 14.0°C
 06/27/2005  06:31 , 14.0°C
 06/27/2005  07:31 , 13.5°C
 06/27/2005  08:31 , 13.5°C
 06/27/2005  09:31 , 14.0°C
 06/27/2005  10:31 , 14.0°C
 06/27/2005  11:31 , 14.0°C
 06/27/2005  12:31 , 14.0°C
 06/27/2005  13:31 , 14.0°C
 06/27/2005  14:31 , 14.0°C
 06/27/2005  15:31 , 14.0°C
 06/27/2005  16:31 , 14.0°C
 06/27/2005  17:31 , 14.0°C
 06/27/2005  18:31 , 14.5°C
 06/27/2005  19:31 , 14.5°C
 06/27/2005  20:31 , 14.5°C
 06/27/2005  21:31 , 14.5°C
 06/27/2005  22:31 , 14.5°C
 06/27/2005  23:31 , 14.0°C
 06/28/2005  00:31 , 14.0°C
 06/28/2005  01:31 , 14.0°C
 06/28/2005  02:31 , 14.0°C
 06/28/2005  03:31 , 13.5°C
 06/28/2005  04:31 , 13.5°C
 06/28/2005  05:31 , 13.5°C
 06/28/2005  06:31 , 13.5°C
 06/28/2005  07:31 , 13.5°C
 06/28/2005  08:31 , 13.5°C
 06/28/2005  09:31 , 13.5°C
 06/28/2005  10:31 , 14.5°C
 06/28/2005  11:31 , 14.5°C
 06/28/2005  12:31 , 10.5°C
 06/28/2005  13:31 , 11.0°C
 06/28/2005  14:31 , 11.5°C
 06/28/2005  15:31 , 12.0°C
 06/28/2005  16:31 , 12.5°C
 06/28/2005  17:31 , 13.0°C
 06/28/2005  18:31 , 13.0°C
 06/28/2005  19:31 , 13.5°C
 06/28/2005  20:31 , 13.5°C
 06/28/2005  21:31 , 18.5°C
 06/28/2005  22:31 , 14.0°C
 06/28/2005  23:31 , 14.0°C
 06/29/2005  00:31 , 14.0°C
 06/29/2005  01:31 , 14.0°C
 06/29/2005  02:31 , 13.5°C
 06/29/2005  03:31 , 13.5°C
 06/29/2005  04:31 , 13.5°C
 06/29/2005  05:31 , 13.5°C
 06/29/2005  06:31 , 13.5°C
 06/29/2005  07:31 , 13.5°C
 06/29/2005  08:31 , 13.5°C
 06/29/2005  09:31 , 13.5°C
 06/29/2005  10:31 , 14.0°C
 06/29/2005  11:31 , 14.0°C
 06/29/2005  12:31 , 14.0°C
 06/29/2005  13:31 , 14.0°C
 06/29/2005  14:31 , 14.5°C
 06/29/2005  15:31 , 14.5°C
 06/29/2005  16:31 , 14.5°C
 06/29/2005  17:31 , 14.5°C
 06/29/2005  18:31 , 14.5°C
 06/29/2005  19:31 , 15.0°C
 06/29/2005  20:31 , 15.0°C
 06/29/2005  21:31 , 15.0°C
 06/29/2005  22:31 , 15.0°C
 06/29/2005  23:31 , 15.0°C
 06/30/2005  00:31 , 14.5°C
 06/30/2005  01:31 , 14.5°C
 06/30/2005  02:31 , 14.5°C
 06/30/2005  03:31 , 14.5°C
 06/30/2005  04:31 , 14.0°C
 06/30/2005  05:31 , 14.0°C
 06/30/2005  06:31 , 14.0°C
 06/30/2005  07:31 , 14.0°C
 06/30/2005  08:31 , 14.0°C
 06/30/2005  09:31 , 14.0°C
 06/30/2005  10:31 , 14.0°C
 06/30/2005  11:31 , 14.5°C
 06/30/2005  12:31 , 14.5°C
 06/30/2005  13:31 , 14.5°C
 06/30/2005  14:31 , 14.5°C
 06/30/2005  15:31 , 14.5°C
 06/30/2005  16:31 , 14.5°C
 06/30/2005  17:31 , 14.5°C
 06/30/2005  18:31 , 14.5°C
 06/30/2005  19:31 , 15.0°C
 06/30/2005  20:31 , 14.5°C
 06/30/2005  21:31 , 14.5°C
 06/30/2005  22:31 , 14.5°C
 06/30/2005  23:31 , 14.5°C
 07/01/2005  00:31 , 14.5°C
 07/01/2005  01:31 , 14.5°C
 07/01/2005  02:31 , 14.0°C
 07/01/2005  03:31 , 14.0°C
 07/01/2005  04:31 , 14.0°C
 07/01/2005  05:31 , 14.0°C
 07/01/2005  06:31 , 13.5°C
 07/01/2005  07:31 , 13.5°C
 07/01/2005  08:31 , 13.5°C
 07/01/2005  09:31 , 13.5°C
 07/01/2005  10:31 , 14.0°C
 07/01/2005  11:31 , 15.0°C
 07/01/2005  12:31 , 15.0°C
 07/01/2005  13:31 , 15.5°C
 07/01/2005  14:31 , 15.5°C
 07/01/2005  15:31 , 16.0°C
 07/01/2005  16:31 , 16.0°C
 07/01/2005  17:31 , 16.0°C
 07/01/2005  18:31 , 16.0°C
 07/01/2005  19:31 , 16.0°C
 07/01/2005  20:31 , 16.0°C
 07/01/2005  21:31 , 16.0°C
 07/01/2005  22:31 , 15.5°C
 07/01/2005  23:31 , 15.5°C
 07/02/2005  00:31 , 15.5°C
 07/02/2005  01:31 , 15.0°C
 07/02/2005  02:31 , 15.0°C
 07/02/2005  03:31 , 15.0°C
 07/02/2005  04:31 , 14.5°C
 07/02/2005  05:31 , 14.5°C
 07/02/2005  06:31 , 14.5°C
 07/02/2005  07:31 , 14.0°C
 07/02/2005  08:31 , 14.0°C
 07/02/2005  09:31 , 14.0°C
 07/02/2005  10:31 , 14.5°C
 07/02/2005  11:31 , 14.5°C
 07/02/2005  12:31 , 14.5°C
 07/02/2005  13:31 , 14.5°C
 07/02/2005  14:31 , 14.5°C
 07/02/2005  15:31 , 15.0°C
 07/02/2005  16:31 , 15.0°C
 07/02/2005  17:31 , 10.5°C
 07/02/2005  18:31 , 11.0°C
 07/02/2005  19:31 , 12.0°C
 07/02/2005  20:31 , 12.5°C
 07/02/2005  21:31 , 12.5°C
 07/02/2005  22:31 , 12.5°C
 07/02/2005  23:31 , 12.5°C
 07/03/2005  00:31 , 12.5°C
 07/03/2005  01:31 , 12.5°C
 07/03/2005  02:31 , 12.5°C
 07/03/2005  03:31 , 12.5°C
 07/03/2005  04:31 , 12.5°C
 07/03/2005  05:31 , 12.5°C
 07/03/2005  06:31 , 12.5°C
 07/03/2005  07:31 , 12.5°C
 07/03/2005  08:31 , 13.0°C
 07/03/2005  09:31 , 13.0°C
 07/03/2005  10:31 , 13.5°C
 07/03/2005  11:31 , 13.5°C
 07/03/2005  12:31 , 14.0°C
 07/03/2005  13:31 , 14.0°C
 07/03/2005  14:31 , 14.0°C
 07/03/2005  15:31 , 14.0°C
 07/03/2005  16:31 , 14.5°C
 07/03/2005  17:31 , 14.5°C
 07/03/2005  18:31 , 14.5°C
 07/03/2005  19:31 , 14.5°C
 07/03/2005  20:31 , 14.5°C
 07/03/2005  21:31 , 14.5°C
 07/03/2005  22:31 , 14.5°C
 07/03/2005  23:31 , 14.5°C
 07/04/2005  00:31 , 14.5°C
 07/04/2005  01:31 , 14.5°C
 07/04/2005  02:31 , 14.0°C
 07/04/2005  03:31 , 14.0°C
 07/04/2005  04:31 , 14.0°C
 07/04/2005  05:31 , 14.0°C
 07/04/2005  06:31 , 14.0°C
 07/04/2005  07:31 , 14.0°C
 07/04/2005  08:31 , 14.0°C
 07/04/2005  09:31 , 14.5°C
 07/04/2005  10:31 , 14.5°C
 07/04/2005  11:31 , 14.5°C
 07/04/2005  12:31 , 14.5°C
 07/04/2005  13:31 , 14.5°C
 07/04/2005  14:31 , 14.5°C
 07/04/2005  15:31 , 14.5°C
 07/04/2005  16:31 , 15.0°C
 07/04/2005  17:31 , 15.0°C
 07/04/2005  18:31 , 15.0°C
 07/04/2005  19:31 , 15.0°C
 07/04/2005  20:31 , 15.0°C
 07/04/2005  21:31 , 15.0°C
 07/04/2005  22:31 , 15.0°C
 07/04/2005  23:31 , 15.0°C
 07/05/2005  00:31 , 15.0°C
 07/05/2005  01:31 , 14.5°C
 07/05/2005  02:31 , 14.5°C
 07/05/2005  03:31 , 14.5°C
 07/05/2005  04:31 , 14.0°C
 07/05/2005  05:31 , 14.0°C
 07/05/2005  06:31 , 14.0°C
 07/05/2005  07:31 , 14.0°C
 07/05/2005  08:31 , 14.0°C
 07/05/2005  09:31 , 14.0°C
 07/05/2005  10:31 , 14.5°C
 07/05/2005  11:31 , 14.5°C
 07/05/2005  12:31 , 14.5°C
 07/05/2005  13:31 , 14.5°C
 07/05/2005  14:31 , 14.5°C
 07/05/2005  15:31 , 15.0°C
 07/05/2005  16:31 , 15.0°C
 07/05/2005  17:31 , 15.0°C
 07/05/2005  18:31 , 15.0°C
 07/05/2005  19:31 , 15.0°C
 07/05/2005  20:31 , 15.0°C
 07/05/2005  21:31 , 15.0°C
 07/05/2005  22:31 , 15.0°C
 07/05/2005  23:31 , 15.0°C
 07/06/2005  00:31 , 14.5°C
 07/06/2005  01:31 , 14.5°C
 07/06/2005  02:31 , 14.5°C
 07/06/2005  03:31 , 14.5°C
 07/06/2005  04:31 , 14.5°C
 07/06/2005  05:31 , 14.0°C
 07/06/2005  06:31 , 14.0°C
 07/06/2005  07:31 , 14.0°C
 07/06/2005  08:31 , 14.0°C
 07/06/2005  09:31 , 14.5°C
 07/06/2005  10:31 , 14.5°C
 07/06/2005  11:31 , 14.5°C
 07/06/2005  12:31 , 14.5°C
 07/06/2005  13:31 , 14.5°C
 07/06/2005  14:31 , 14.5°C
 07/06/2005  15:31 , 15.0°C
 07/06/2005  16:31 , 15.0°C
 07/06/2005  17:31 , 15.0°C
 07/06/2005  18:31 , 15.0°C
 07/06/2005  19:31 , 15.0°C
 07/06/2005  20:31 , 15.0°C
 07/06/2005  21:31 , 15.0°C
 07/06/2005  22:31 , 15.5°C
 07/06/2005  23:31 , 15.0°C
 07/07/2005  00:31 , 15.0°C
 07/07/2005  01:31 , 15.0°C
 07/07/2005  02:31 , 15.0°C
 07/07/2005  03:31 , 14.5°C
 07/07/2005  04:31 , 14.5°C
 07/07/2005  05:31 , 14.5°C
 07/07/2005  06:31 , 14.5°C
 07/07/2005  07:31 , 14.0°C
 07/07/2005  08:31 , 14.0°C

Debug Dump (optional)
---------------------
Register Page:
14 31 09 05 07 87 05 00 00 00 01 50 8C 3C 01 00 
00 73 00 00 A1 31 17 20 06 05 91 01 00 72 0C 00 
Alarms:
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
Histogram:
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
00 00 06 00 40 00 42 01 07 00 01 00 00 00 00 00 
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
Log:
67 68 6A 6A 6B 6B 6B 6C 6C 6C 6C 6C 6C 6C 6C 6C 
6C 6C 6C 6D 6D 6D 6D 6D 6D 6D 6D 6D 6D 6D 6D 6D 
6D 6D 6D 6D 6D 6D 6D 6D 6D 6D 6D 6D 6D 6D 6D 6D 
6D 6D 6D 6D 6D 6D 6D 6D 6D 6D 6D 6D 6D 6D 6C 6C 
6C 6C 6D 6D 6D 6D 6D 6D 6D 6D 6D 6D 6D 6D 6D 6C 
6C 6C 6C 6C 6C 6C 6C 6B 6C 6C 6C 6C 6C 6C 6D 6D 
6D 6D 6D 6D 6D 6D 6C 6C 6C 6C 6C 6B 6B 6B 6B 6B 
6B 6B 6B 6C 6C 6C 6C 6C 6C 6C 6D 6D 6D 6C 6C 6C 
6C 6C 6C 6C 6B 6B 6B 6B 6B 6C 6C 6C 6C 6C 6C 6C 
6C 6D 6D 6D 6D 6C 6C 6C 6C 6C 6C 6C 6C 6C 6B 6B 
6C 6C 6C 6C 6C 6C 6C 6C 6C 6D 6D 6D 6D 6D 6C 6C 
6C 6C 6B 6B 6B 6B 6B 6B 6B 6D 6D 65 66 67 68 69 
6A 6A 6B 6B 75 6C 6C 6C 6C 6B 6B 6B 6B 6B 6B 6B 
6B 6C 6C 6C 6C 6D 6D 6D 6D 6D 6E 6E 6E 6E 6E 6D 
6D 6D 6D 6C 6C 6C 6C 6C 6C 6C 6D 6D 6D 6D 6D 6D 
6D 6D 6E 6D 6D 6D 6D 6D 6D 6C 6C 6C 6C 6B 6B 6B 
6B 6C 6E 6E 6F 6F 70 70 70 70 70 70 70 6F 6F 6F 
6E 6E 6E 6D 6D 6D 6C 6C 6C 6D 6D 6D 6D 6D 6E 6E 
65 66 68 69 69 69 69 69 69 69 69 69 69 69 69 6A 
6A 6B 6B 6C 6C 6C 6C 6D 6D 6D 6D 6D 6D 6D 6D 6D 
6D 6C 6C 6C 6C 6C 6C 6C 6D 6D 6D 6D 6D 6D 6D 6E 
6E 6E 6E 6E 6E 6E 6E 6E 6D 6D 6D 6C 6C 6C 6C 6C 
6C 6D 6D 6D 6D 6D 6E 6E 6E 6E 6E 6E 6E 6E 6E 6D 
6D 6D 6D 6D 6C 6C 6C 6C 6D 6D 6D 6D 6D 6D 6E 6E 
6E 6E 6E 6E 6E 6F 6E 6E 6E 6E 6D 6D 6D 6D 6C 6C 

