Predators.SpeciesName,PredSize,PreySize,IndexSpecies.SpeciesName,Site,FocusSite
Haustrum scobina,13,3,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,0.5,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,6,5,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,11,4,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,10,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,7,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,7,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,14,4,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,0.5,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,4,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,11,2,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,5,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,14,0.5,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,2,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,14,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,15,0.5,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,14,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,14,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,3,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,11,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,15,2,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,9,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,2,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,2,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,18,5,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,2,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,14,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,15,4,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,16,5,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,9,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,2,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,14,6,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,9,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,11,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,14,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,16,4,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,16,3,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,2,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,3,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,10,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,15,2,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,16,4,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,18,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,15,3,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,14,2,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,14,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,2,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,17,7,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,0.5,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,0.5,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,14,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,3,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,11,6,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,11,0.5,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,15,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,14,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,11,0.5,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,11,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,3,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,9,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,0.5,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,0.5,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,14,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,14,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,11,2,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,15,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,11,2,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,5,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,16,2,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,2,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,0.5,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,16,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,0.5,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,10,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,14,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,9,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,11,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,15,2,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,11,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,16,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,10,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,11,2,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,11,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,3,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,2,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,14,6,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,8,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,14,4,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,0.5,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,15,0.5,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,15,2,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,15,6,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,11,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,11,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,11,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,14,2,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,4,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,14,4,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,16,5,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,14,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,11,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,15,4,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,14,4,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,9,0.5,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,10,2,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,3,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,15,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,11,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,14,2,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,15,3,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,8,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,15,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,9,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,15,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,3,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,8,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,14,4,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,14,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,11,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,18,7,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,16,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,5,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,11,3,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,11,2,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,15,4,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,12,4,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,11,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,11,2,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,13,5,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,11,5,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,11,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,15,1,Chamaesipho brunnea,Rakautara,TRUE
Haustrum scobina,14,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,15,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,16,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,12,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,10,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,10,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,11,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,15,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,9,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,11,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,15,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,12,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,9,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,11,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,12,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,12,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,12,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,12,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,11,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,16,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,9,3,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,18,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,16,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,12,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,11,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,16,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,12,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,15,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,15,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,3,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,11,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,16,3,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,17,3,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,10,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,18,3,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,7,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,16,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,17,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,12,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,11,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,16,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,12,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,15,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,10,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,15,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,10,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,12,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,10,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,15,3,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,9,0.5,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,9,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,15,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,6,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,7,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,17,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,18,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,8,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,8,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,8,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,7,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,15,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,18,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,15,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,16,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,15,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,7,0.5,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,16,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,11,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,10,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,15,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,15,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,12,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,12,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,12,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,18,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,11,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,3,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,7,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,12,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,16,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,8,0.5,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,16,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,12,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,6,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,18,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,15,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,12,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,11,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,10,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,15,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,15,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,10,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,10,0.5,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,11,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,11,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,10,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,15,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,10,0.5,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,16,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,10,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,6,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,3,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,15,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,0.5,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,9,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,12,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,11,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,0.5,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,0.5,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,12,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,11,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,9,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,11,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,12,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,11,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,4,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,12,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,11,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,10,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,7,0.5,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,12,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,10,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,3,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,15,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,11,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,11,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,12,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,11,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,16,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,17,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,15,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,10,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,10,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,12,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,9,0.5,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,11,0.5,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,10,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,11,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,16,3,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,12,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,12,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,16,3,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,9,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,15,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,12,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,10,0.5,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,10,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,9,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,9,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,10,1,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,14,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,13,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,15,2,Chamaesipho columna,CapeFoulwind,TRUE
Haustrum scobina,9,1,Chamaesipho columna,CapeFoulwind,TRUE
