ObsID,Predators.SpeciesName,PredSize,PreySize,IndexSpecies.SpeciesName,Site
41974,Haustrum scobina,16,3,Austrolittorina antipodum,JacksonHead
904,Haustrum scobina,17,7,Austrolittorina antipodum,LimestoneBayPoint
905,Haustrum scobina,16,5,Austrolittorina antipodum,LimestoneBayPoint
25328,Haustrum scobina,12,3,Austrolittorina antipodum,OkahuPoint
42715,Haustrum scobina,12,2,Austrolittorina antipodum,OkahuPoint
42909,Haustrum scobina,12,2,Austrolittorina antipodum,OkahuPoint
35027,Haustrum scobina,13,3,Austrolittorina antipodum,OkahuPoint
42907,Haustrum scobina,11,4,Austrolittorina antipodum,OkahuPoint
46905,Haustrum scobina,15,2,Austrolittorina antipodum,OkahuPoint
40503,Haustrum scobina,8,2,Austrolittorina antipodum,OkahuPoint
35031,Haustrum scobina,14,3,Austrolittorina antipodum,OkahuPoint
42697,Haustrum scobina,14,3,Austrolittorina antipodum,OkahuPoint
40507,Haustrum scobina,15,3,Austrolittorina antipodum,OkahuPoint
35024,Haustrum scobina,11,3,Austrolittorina antipodum,OkahuPoint
40506,Haustrum scobina,14,4,Austrolittorina antipodum,OkahuPoint
40505,Haustrum scobina,16,3,Austrolittorina antipodum,OkahuPoint
40504,Haustrum scobina,13,2,Austrolittorina antipodum,OkahuPoint
42701,Haustrum scobina,14,2,Austrolittorina antipodum,OkahuPoint
34031,Haustrum scobina,16,3,Austrolittorina antipodum,OkahuPoint
42706,Haustrum scobina,14,3,Austrolittorina antipodum,OkahuPoint
22498,Haustrum scobina,11,1,Austrolittorina antipodum,PaiaPoint
21817,Haustrum scobina,7,2,Austrolittorina antipodum,PaiaPoint
22170,Haustrum scobina,13,2,Austrolittorina antipodum,PaiaPoint
22217,Haustrum scobina,11,2,Austrolittorina antipodum,PaiaPoint
16466,Haustrum scobina,15,3,Austrolittorina antipodum,PaiaPoint
22056,Haustrum scobina,11,2,Austrolittorina antipodum,PaiaPoint
10449,Haustrum scobina,15,2,Austrolittorina antipodum,PaiaPoint
22214,Haustrum scobina,10,2,Austrolittorina antipodum,PaiaPoint
22216,Haustrum scobina,13,2,Austrolittorina antipodum,PaiaPoint
22164,Haustrum scobina,13,2,Austrolittorina antipodum,PaiaPoint
10672,Haustrum scobina,9,1,Austrolittorina antipodum,PaiaPoint
22610,Haustrum scobina,15,3,Austrolittorina antipodum,PaiaPoint
22596,Haustrum scobina,15,3,Austrolittorina antipodum,PaiaPoint
13264,Haustrum scobina,15,4,Austrolittorina antipodum,PaiaPoint
22544,Haustrum scobina,12,2,Austrolittorina antipodum,PaiaPoint
22226,Haustrum scobina,10,4,Austrolittorina antipodum,PaiaPoint
22515,Haustrum scobina,15,2,Austrolittorina antipodum,PaiaPoint
23770,Haustrum scobina,11,2,Austrolittorina antipodum,PaiaPoint
21757,Haustrum scobina,15,3,Austrolittorina antipodum,PaiaPoint
22522,Haustrum scobina,14,1,Austrolittorina antipodum,PaiaPoint
13961,Haustrum scobina,12,2,Austrolittorina antipodum,PaiaPoint
11090,Haustrum scobina,12,3,Austrolittorina antipodum,PaiaPoint
22221,Haustrum scobina,10,2,Austrolittorina antipodum,PaiaPoint
22083,Haustrum scobina,14,4,Austrolittorina antipodum,PaiaPoint
10996,Haustrum scobina,10,2,Austrolittorina antipodum,PaiaPoint
22593,Haustrum scobina,15,3,Austrolittorina antipodum,PaiaPoint
22160,Haustrum scobina,10,2,Austrolittorina antipodum,PaiaPoint
21813,Haustrum scobina,14,3,Austrolittorina antipodum,PaiaPoint
22224,Haustrum scobina,11,2,Austrolittorina antipodum,PaiaPoint
36220,Haustrum scobina,11,2,Austrolittorina antipodum,PaiaPoint
36210,Haustrum scobina,12,2,Austrolittorina antipodum,PaiaPoint
36219,Haustrum scobina,9,2,Austrolittorina antipodum,PaiaPoint
36215,Haustrum scobina,11,2,Austrolittorina antipodum,PaiaPoint
36212,Haustrum scobina,10,2,Austrolittorina antipodum,PaiaPoint
36209,Haustrum scobina,9,3,Austrolittorina antipodum,PaiaPoint
36214,Haustrum scobina,11,2,Austrolittorina antipodum,PaiaPoint
35667,Haustrum scobina,9,2,Austrolittorina antipodum,PaiaPoint
36216,Haustrum scobina,15,2,Austrolittorina antipodum,PaiaPoint
39633,Haustrum scobina,13,3,Austrolittorina antipodum,PaiaPoint
39586,Haustrum scobina,15,3,Austrolittorina antipodum,PaiaPoint
39594,Haustrum scobina,15,3,Austrolittorina antipodum,PaiaPoint
39596,Haustrum scobina,17,3,Austrolittorina antipodum,PaiaPoint
39597,Haustrum scobina,9,2,Austrolittorina antipodum,PaiaPoint
39580,Haustrum scobina,14,2,Austrolittorina antipodum,PaiaPoint
39604,Haustrum scobina,10,2,Austrolittorina antipodum,PaiaPoint
39606,Haustrum scobina,10,3,Austrolittorina antipodum,PaiaPoint
39609,Haustrum scobina,14,2,Austrolittorina antipodum,PaiaPoint
39578,Haustrum scobina,7,2,Austrolittorina antipodum,PaiaPoint
39611,Haustrum scobina,14,2,Austrolittorina antipodum,PaiaPoint
35692,Haustrum scobina,8,2,Austrolittorina antipodum,PaiaPoint
39566,Haustrum scobina,11,2,Austrolittorina antipodum,PaiaPoint
36208,Haustrum scobina,11,3,Austrolittorina antipodum,PaiaPoint
32710,Haustrum scobina,15,2,Austrolittorina antipodum,PaiaPoint
32174,Haustrum scobina,13,3,Austrolittorina antipodum,PaiaPoint
35683,Haustrum scobina,13,2,Austrolittorina antipodum,PaiaPoint
35693,Haustrum scobina,16,3,Austrolittorina antipodum,PaiaPoint
35919,Haustrum scobina,9,2,Austrolittorina antipodum,PaiaPoint
35920,Haustrum scobina,15,3,Austrolittorina antipodum,PaiaPoint
35967,Haustrum scobina,13,4,Austrolittorina antipodum,PaiaPoint
36181,Haustrum scobina,13,2,Austrolittorina antipodum,PaiaPoint
36184,Haustrum scobina,16,3,Austrolittorina antipodum,PaiaPoint
36204,Haustrum scobina,15,4,Austrolittorina antipodum,PaiaPoint
39572,Haustrum scobina,9,3,Austrolittorina antipodum,PaiaPoint
31908,Haustrum scobina,12,3,Austrolittorina antipodum,PaiaPoint
36716,Haustrum scobina,11,2,Austrolittorina antipodum,PaiaPoint
35675,Haustrum scobina,14,3,Austrolittorina antipodum,PaiaPoint
36722,Haustrum scobina,9,2,Austrolittorina antipodum,PaiaPoint
31907,Haustrum scobina,11,2,Austrolittorina antipodum,PaiaPoint
49589,Haustrum scobina,13,3,Austrolittorina antipodum,PaiaPoint
49583,Haustrum scobina,11,2,Austrolittorina antipodum,PaiaPoint
31921,Haustrum scobina,10,1,Austrolittorina antipodum,PaiaPoint
49582,Haustrum scobina,8,3,Austrolittorina antipodum,PaiaPoint
24570,Haustrum scobina,13,3,Austrolittorina antipodum,Rakautara
24794,Haustrum scobina,12,2,Austrolittorina antipodum,Rakautara
22856,Haustrum scobina,9,2,Austrolittorina antipodum,Rakautara
24796,Haustrum scobina,12,3,Austrolittorina antipodum,Rakautara
24885,Haustrum scobina,12,3,Austrolittorina antipodum,Rakautara
24880,Haustrum scobina,16,3,Austrolittorina antipodum,Rakautara
24806,Haustrum scobina,10,2,Austrolittorina antipodum,Rakautara
24802,Haustrum scobina,9,2,Austrolittorina antipodum,Rakautara
24811,Haustrum scobina,13,2,Austrolittorina antipodum,Rakautara
24789,Haustrum scobina,14,2,Austrolittorina antipodum,Rakautara
24888,Haustrum scobina,12,2,Austrolittorina antipodum,Rakautara
24803,Haustrum scobina,10,2,Austrolittorina antipodum,Rakautara
24892,Haustrum scobina,12,2,Austrolittorina antipodum,Rakautara
24890,Haustrum scobina,13,2,Austrolittorina antipodum,Rakautara
24817,Haustrum scobina,11,1,Austrolittorina antipodum,Rakautara
21506,Haustrum scobina,13,2,Austrolittorina antipodum,Rakautara
22858,Haustrum scobina,9,2,Austrolittorina antipodum,Rakautara
22855,Haustrum scobina,9,2,Austrolittorina antipodum,Rakautara
22851,Haustrum scobina,11,1,Austrolittorina antipodum,Rakautara
22843,Haustrum scobina,9,2,Austrolittorina antipodum,Rakautara
23210,Haustrum scobina,12,2,Austrolittorina antipodum,Rakautara
21503,Haustrum scobina,15,2,Austrolittorina antipodum,Rakautara
21507,Haustrum scobina,13,2,Austrolittorina antipodum,Rakautara
21509,Haustrum scobina,13,3,Austrolittorina antipodum,Rakautara
21514,Haustrum scobina,12,2,Austrolittorina antipodum,Rakautara
21515,Haustrum scobina,12,2,Austrolittorina antipodum,Rakautara
17704,Haustrum scobina,12,2,Austrolittorina antipodum,Rakautara
17702,Haustrum scobina,10,3,Austrolittorina antipodum,Rakautara
17696,Haustrum scobina,12,3,Austrolittorina antipodum,Rakautara
17431,Haustrum scobina,12,3,Austrolittorina antipodum,Rakautara
17609,Haustrum scobina,11,3,Austrolittorina antipodum,Rakautara
32811,Haustrum scobina,13,2,Austrolittorina antipodum,Rakautara
36471,Haustrum scobina,13,2,Austrolittorina antipodum,Rakautara
39346,Haustrum scobina,11,3,Austrolittorina antipodum,Rakautara
39349,Haustrum scobina,13,2,Austrolittorina antipodum,Rakautara
36508,Haustrum scobina,11,2,Austrolittorina antipodum,Rakautara
30214,Haustrum scobina,11,3,Austrolittorina antipodum,Rakautara
36509,Haustrum scobina,11,2,Austrolittorina antipodum,Rakautara
30205,Haustrum scobina,12,2,Austrolittorina antipodum,Rakautara
49439,Haustrum scobina,11,3,Austrolittorina antipodum,Rakautara
30210,Haustrum scobina,11,1,Austrolittorina antipodum,Rakautara
36510,Haustrum scobina,12,2,Austrolittorina antipodum,Rakautara
32767,Haustrum scobina,12,2,Austrolittorina antipodum,Rakautara
30219,Haustrum scobina,12,2,Austrolittorina antipodum,Rakautara
32813,Haustrum scobina,12,2,Austrolittorina antipodum,Rakautara
36388,Haustrum scobina,8,3,Austrolittorina antipodum,Rakautara
3999,Haustrum scobina,22,5,Austrolittorina antipodum,RangitotoIslandWharf
5006,Haustrum scobina,20,5,Austrolittorina antipodum,ShellyBay
5008,Haustrum scobina,28,9,Austrolittorina antipodum,ShellyBay
1482,Haustrum scobina,19,5,Austrolittorina antipodum,TapotupotuBayEast
1356,Haustrum scobina,18,5,Austrolittorina antipodum,TapotupotuBayWest
11397,Haustrum scobina,15,3,Austrolittorina antipodum,TaurangaHead
14502,Haustrum scobina,14,3,Austrolittorina antipodum,TaurangaHead
20346,Haustrum scobina,9,2,Austrolittorina antipodum,TaurangaHead
45898,Haustrum scobina,11,2,Austrolittorina antipodum,TaurangaHead
1333,Haustrum scobina,18,5,Austrolittorina antipodum,TeWerahiNorth
1335,Haustrum scobina,19,6,Austrolittorina antipodum,TeWerahiNorth
1334,Haustrum scobina,18,8,Austrolittorina antipodum,TeWerahiNorth
240,Haustrum scobina,9,2,Austrolittorina cincta,AvocaPointNorth
242,Haustrum scobina,8,3,Austrolittorina cincta,AvocaPointNorth
261,Haustrum scobina,15,6,Austrolittorina cincta,AvocaPointNorth
259,Haustrum scobina,7,3,Austrolittorina cincta,AvocaPointNorth
258,Haustrum scobina,16,4,Austrolittorina cincta,AvocaPointNorth
236,Haustrum scobina,11,6,Austrolittorina cincta,AvocaPointNorth
285,Haustrum scobina,13,4,Austrolittorina cincta,AvocaPointNorth
238,Haustrum scobina,13,2,Austrolittorina cincta,AvocaPointNorth
251,Haustrum scobina,12,4,Austrolittorina cincta,AvocaPointNorth
28415,Haustrum scobina,10,1,Austrolittorina cincta,CapeFoulwind
28021,Haustrum scobina,7,2,Austrolittorina cincta,CapeFoulwind
37745,Haustrum scobina,11,2,Austrolittorina cincta,CapeFoulwind
589,Haustrum scobina,15,5,Austrolittorina cincta,FirstBay
987,Haustrum scobina,11,6,Austrolittorina cincta,FirstBay
26464,Haustrum scobina,11,1,Austrolittorina cincta,JacksonHead
26446,Haustrum scobina,11,2,Austrolittorina cincta,JacksonHead
25265,Haustrum scobina,12,3,Austrolittorina cincta,JacksonHead
26454,Haustrum scobina,13,1,Austrolittorina cincta,JacksonHead
41456,Haustrum scobina,12,3,Austrolittorina cincta,JacksonHead
41671,Haustrum scobina,12,2,Austrolittorina cincta,JacksonHead
41684,Haustrum scobina,11,3,Austrolittorina cincta,JacksonHead
41685,Haustrum scobina,9,2,Austrolittorina cincta,JacksonHead
40278,Haustrum scobina,14,4,Austrolittorina cincta,JacksonHead
43374,Haustrum scobina,12,3,Austrolittorina cincta,JacksonHead
43188,Haustrum scobina,7,2,Austrolittorina cincta,JacksonHead
43459,Haustrum scobina,15,4,Austrolittorina cincta,JacksonHead
40273,Haustrum scobina,12,3,Austrolittorina cincta,JacksonHead
43281,Haustrum scobina,11,2,Austrolittorina cincta,JacksonHead
33223,Haustrum scobina,12,2,Austrolittorina cincta,JacksonHead
43282,Haustrum scobina,12,6,Austrolittorina cincta,JacksonHead
43179,Haustrum scobina,11,5,Austrolittorina cincta,JacksonHead
41449,Haustrum scobina,12,3,Austrolittorina cincta,JacksonHead
43183,Haustrum scobina,15,4,Austrolittorina cincta,JacksonHead
41972,Haustrum scobina,15,5,Austrolittorina cincta,JacksonHead
41977,Haustrum scobina,8,2,Austrolittorina cincta,JacksonHead
41967,Haustrum scobina,10,2,Austrolittorina cincta,JacksonHead
24893,Haustrum scobina,19,8,Austrolittorina cincta,JacksonHeadEast
903,Haustrum scobina,15,5,Austrolittorina cincta,LimestoneBayPoint
26248,Haustrum scobina,9,3,Austrolittorina cincta,OkahuPoint
26247,Haustrum scobina,12,4,Austrolittorina cincta,OkahuPoint
24990,Haustrum scobina,12,3,Austrolittorina cincta,OkahuPoint
26916,Haustrum scobina,10,3,Austrolittorina cincta,OkahuPoint
42911,Haustrum scobina,13,3,Austrolittorina cincta,OkahuPoint
42927,Haustrum scobina,12,3,Austrolittorina cincta,OkahuPoint
42990,Haustrum scobina,10,3,Austrolittorina cincta,OkahuPoint
41353,Haustrum scobina,13,4,Austrolittorina cincta,OkahuPoint
41356,Haustrum scobina,14,3,Austrolittorina cincta,OkahuPoint
42988,Haustrum scobina,13,2,Austrolittorina cincta,OkahuPoint
41348,Haustrum scobina,13,4,Austrolittorina cincta,OkahuPoint
42922,Haustrum scobina,13,3,Austrolittorina cincta,OkahuPoint
42722,Haustrum scobina,12,4,Austrolittorina cincta,OkahuPoint
42925,Haustrum scobina,13,3,Austrolittorina cincta,OkahuPoint
34622,Haustrum scobina,12,1,Austrolittorina cincta,OkahuPoint
42716,Haustrum scobina,11,2,Austrolittorina cincta,OkahuPoint
34029,Haustrum scobina,15,5,Austrolittorina cincta,OkahuPoint
41282,Haustrum scobina,10,4,Austrolittorina cincta,OkahuPoint
42915,Haustrum scobina,7,2,Austrolittorina cincta,OkahuPoint
22608,Haustrum scobina,12,2,Austrolittorina cincta,PaiaPoint
10448,Haustrum scobina,13,3,Austrolittorina cincta,PaiaPoint
16523,Haustrum scobina,14,5,Austrolittorina cincta,PaiaPoint
22592,Haustrum scobina,11,2,Austrolittorina cincta,PaiaPoint
22532,Haustrum scobina,16,4,Austrolittorina cincta,PaiaPoint
22530,Haustrum scobina,17,4,Austrolittorina cincta,PaiaPoint
22529,Haustrum scobina,17,3,Austrolittorina cincta,PaiaPoint
17782,Haustrum scobina,8,3,Austrolittorina cincta,PaiaPoint
22502,Haustrum scobina,9,3,Austrolittorina cincta,PaiaPoint
17098,Haustrum scobina,13,3,Austrolittorina cincta,PaiaPoint
22499,Haustrum scobina,11,3,Austrolittorina cincta,PaiaPoint
22496,Haustrum scobina,14,3,Austrolittorina cincta,PaiaPoint
10635,Haustrum scobina,11,6,Austrolittorina cincta,PaiaPoint
22167,Haustrum scobina,10,3,Austrolittorina cincta,PaiaPoint
17094,Haustrum scobina,9,3,Austrolittorina cincta,PaiaPoint
22518,Haustrum scobina,14,1,Austrolittorina cincta,PaiaPoint
13965,Haustrum scobina,12,3,Austrolittorina cincta,PaiaPoint
13322,Haustrum scobina,11,4,Austrolittorina cincta,PaiaPoint
11049,Haustrum scobina,17,3,Austrolittorina cincta,PaiaPoint
10995,Haustrum scobina,13,3,Austrolittorina cincta,PaiaPoint
10670,Haustrum scobina,12,3,Austrolittorina cincta,PaiaPoint
23529,Haustrum scobina,15,4,Austrolittorina cincta,PaiaPoint
13957,Haustrum scobina,11,3,Austrolittorina cincta,PaiaPoint
13956,Haustrum scobina,10,2,Austrolittorina cincta,PaiaPoint
17998,Haustrum scobina,9,3,Austrolittorina cincta,PaiaPoint
17988,Haustrum scobina,12,3,Austrolittorina cincta,PaiaPoint
10689,Haustrum scobina,13,6,Austrolittorina cincta,PaiaPoint
22220,Haustrum scobina,10,1,Austrolittorina cincta,PaiaPoint
36719,Haustrum scobina,8,1,Austrolittorina cincta,PaiaPoint
30900,Haustrum scobina,13,1,Austrolittorina cincta,PaiaPoint
32715,Haustrum scobina,13,5,Austrolittorina cincta,PaiaPoint
39571,Haustrum scobina,15,4,Austrolittorina cincta,PaiaPoint
49581,Haustrum scobina,8,2,Austrolittorina cincta,PaiaPoint
39605,Haustrum scobina,11,2,Austrolittorina cincta,PaiaPoint
39591,Haustrum scobina,10,2,Austrolittorina cincta,PaiaPoint
49259,Haustrum scobina,9,2,Austrolittorina cincta,PaiaPoint
39632,Haustrum scobina,13,2,Austrolittorina cincta,PaiaPoint
39588,Haustrum scobina,13,3,Austrolittorina cincta,PaiaPoint
36703,Haustrum scobina,12,2,Austrolittorina cincta,PaiaPoint
36706,Haustrum scobina,9,2,Austrolittorina cincta,PaiaPoint
39626,Haustrum scobina,11,3,Austrolittorina cincta,PaiaPoint
49260,Haustrum scobina,9,2,Austrolittorina cincta,PaiaPoint
31909,Haustrum scobina,13,2,Austrolittorina cincta,PaiaPoint
35678,Haustrum scobina,15,2,Austrolittorina cincta,PaiaPoint
35928,Haustrum scobina,11,3,Austrolittorina cincta,PaiaPoint
39568,Haustrum scobina,10,4,Austrolittorina cincta,PaiaPoint
39608,Haustrum scobina,11,4,Austrolittorina cincta,PaiaPoint
35972,Haustrum scobina,12,3,Austrolittorina cincta,PaiaPoint
36179,Haustrum scobina,9,4,Austrolittorina cincta,PaiaPoint
35695,Haustrum scobina,7,3,Austrolittorina cincta,PaiaPoint
35690,Haustrum scobina,11,4,Austrolittorina cincta,PaiaPoint
36186,Haustrum scobina,12,2,Austrolittorina cincta,PaiaPoint
36182,Haustrum scobina,10,2,Austrolittorina cincta,PaiaPoint
36183,Haustrum scobina,15,2,Austrolittorina cincta,PaiaPoint
39576,Haustrum scobina,12,4,Austrolittorina cincta,PaiaPoint
35657,Haustrum scobina,12,2,Austrolittorina cincta,PaiaPoint
39573,Haustrum scobina,14,4,Austrolittorina cincta,PaiaPoint
32178,Haustrum scobina,12,2,Austrolittorina cincta,PaiaPoint
17615,Haustrum scobina,16,7,Austrolittorina cincta,Rakautara
21517,Haustrum scobina,9,2,Austrolittorina cincta,Rakautara
24567,Haustrum scobina,16,5,Austrolittorina cincta,Rakautara
16002,Haustrum scobina,13,3,Austrolittorina cincta,Rakautara
23220,Haustrum scobina,13,2,Austrolittorina cincta,Rakautara
23218,Haustrum scobina,11,3,Austrolittorina cincta,Rakautara
21435,Haustrum scobina,13,3,Austrolittorina cincta,Rakautara
16164,Haustrum scobina,13,3,Austrolittorina cincta,Rakautara
21438,Haustrum scobina,10,1,Austrolittorina cincta,Rakautara
24566,Haustrum scobina,14,2,Austrolittorina cincta,Rakautara
21440,Haustrum scobina,12,3,Austrolittorina cincta,Rakautara
17432,Haustrum scobina,12,3,Austrolittorina cincta,Rakautara
24881,Haustrum scobina,14,5,Austrolittorina cincta,Rakautara
23214,Haustrum scobina,11,1,Austrolittorina cincta,Rakautara
16049,Haustrum scobina,12,1,Austrolittorina cincta,Rakautara
21456,Haustrum scobina,13,4,Austrolittorina cincta,Rakautara
16052,Haustrum scobina,11,1,Austrolittorina cincta,Rakautara
21512,Haustrum scobina,9,3,Austrolittorina cincta,Rakautara
16073,Haustrum scobina,13,3,Austrolittorina cincta,Rakautara
21505,Haustrum scobina,13,3,Austrolittorina cincta,Rakautara
21502,Haustrum scobina,12,2,Austrolittorina cincta,Rakautara
21500,Haustrum scobina,15,2,Austrolittorina cincta,Rakautara
21436,Haustrum scobina,12,3,Austrolittorina cincta,Rakautara
21458,Haustrum scobina,11,2,Austrolittorina cincta,Rakautara
24815,Haustrum scobina,11,3,Austrolittorina cincta,Rakautara
21455,Haustrum scobina,14,3,Austrolittorina cincta,Rakautara
23213,Haustrum scobina,11,3,Austrolittorina cincta,Rakautara
21516,Haustrum scobina,12,2,Austrolittorina cincta,Rakautara
17430,Haustrum scobina,13,4,Austrolittorina cincta,Rakautara
21510,Haustrum scobina,10,2,Austrolittorina cincta,Rakautara
21437,Haustrum scobina,13,2,Austrolittorina cincta,Rakautara
21494,Haustrum scobina,16,4,Austrolittorina cincta,Rakautara
17436,Haustrum scobina,9,3,Austrolittorina cincta,Rakautara
17535,Haustrum scobina,11,3,Austrolittorina cincta,Rakautara
24810,Haustrum scobina,14,2,Austrolittorina cincta,Rakautara
24809,Haustrum scobina,10,2,Austrolittorina cincta,Rakautara
24808,Haustrum scobina,12,2,Austrolittorina cincta,Rakautara
22852,Haustrum scobina,10,3,Austrolittorina cincta,Rakautara
24823,Haustrum scobina,10,1,Austrolittorina cincta,Rakautara
24812,Haustrum scobina,9,1,Austrolittorina cincta,Rakautara
17521,Haustrum scobina,13,4,Austrolittorina cincta,Rakautara
23198,Haustrum scobina,14,3,Austrolittorina cincta,Rakautara
24801,Haustrum scobina,9,3,Austrolittorina cincta,Rakautara
24800,Haustrum scobina,12,3,Austrolittorina cincta,Rakautara
22849,Haustrum scobina,11,2,Austrolittorina cincta,Rakautara
24799,Haustrum scobina,11,2,Austrolittorina cincta,Rakautara
24798,Haustrum scobina,14,3,Austrolittorina cincta,Rakautara
22850,Haustrum scobina,12,4,Austrolittorina cincta,Rakautara
16046,Haustrum scobina,11,2,Austrolittorina cincta,Rakautara
16047,Haustrum scobina,13,2,Austrolittorina cincta,Rakautara
24819,Haustrum scobina,12,3,Austrolittorina cincta,Rakautara
23209,Haustrum scobina,16,3,Austrolittorina cincta,Rakautara
24792,Haustrum scobina,13,3,Austrolittorina cincta,Rakautara
24791,Haustrum scobina,14,4,Austrolittorina cincta,Rakautara
24818,Haustrum scobina,15,4,Austrolittorina cincta,Rakautara
24793,Haustrum scobina,11,3,Austrolittorina cincta,Rakautara
23207,Haustrum scobina,14,3,Austrolittorina cincta,Rakautara
22859,Haustrum scobina,14,3,Austrolittorina cincta,Rakautara
17433,Haustrum scobina,12,4,Austrolittorina cincta,Rakautara
24574,Haustrum scobina,15,2,Austrolittorina cincta,Rakautara
23206,Haustrum scobina,13,2,Austrolittorina cincta,Rakautara
24795,Haustrum scobina,14,6,Austrolittorina cincta,Rakautara
24790,Haustrum scobina,11,3,Austrolittorina cincta,Rakautara
23200,Haustrum scobina,13,5,Austrolittorina cincta,Rakautara
24813,Haustrum scobina,10,3,Austrolittorina cincta,Rakautara
22857,Haustrum scobina,12,4,Austrolittorina cincta,Rakautara
32920,Haustrum scobina,11,2,Austrolittorina cincta,Rakautara
39351,Haustrum scobina,11,2,Austrolittorina cincta,Rakautara
39354,Haustrum scobina,13,3,Austrolittorina cincta,Rakautara
32815,Haustrum scobina,12,1,Austrolittorina cincta,Rakautara
32812,Haustrum scobina,14,3,Austrolittorina cincta,Rakautara
39353,Haustrum scobina,12,3,Austrolittorina cincta,Rakautara
39293,Haustrum scobina,10,2,Austrolittorina cincta,Rakautara
36403,Haustrum scobina,6,2,Austrolittorina cincta,Rakautara
36402,Haustrum scobina,11,4,Austrolittorina cincta,Rakautara
36401,Haustrum scobina,12,2,Austrolittorina cincta,Rakautara
30316,Haustrum scobina,12,2,Austrolittorina cincta,Rakautara
30315,Haustrum scobina,14,2,Austrolittorina cincta,Rakautara
39289,Haustrum scobina,12,2,Austrolittorina cincta,Rakautara
39350,Haustrum scobina,14,3,Austrolittorina cincta,Rakautara
30309,Haustrum scobina,14,3,Austrolittorina cincta,Rakautara
39337,Haustrum scobina,11,2,Austrolittorina cincta,Rakautara
36390,Haustrum scobina,12,2,Austrolittorina cincta,Rakautara
30195,Haustrum scobina,12,3,Austrolittorina cincta,Rakautara
30206,Haustrum scobina,15,4,Austrolittorina cincta,Rakautara
30207,Haustrum scobina,11,4,Austrolittorina cincta,Rakautara
30208,Haustrum scobina,13,3,Austrolittorina cincta,Rakautara
30211,Haustrum scobina,12,2,Austrolittorina cincta,Rakautara
30212,Haustrum scobina,12,3,Austrolittorina cincta,Rakautara
39290,Haustrum scobina,15,2,Austrolittorina cincta,Rakautara
36504,Haustrum scobina,12,2,Austrolittorina cincta,Rakautara
32810,Haustrum scobina,10,3,Austrolittorina cincta,Rakautara
32766,Haustrum scobina,10,5,Austrolittorina cincta,Rakautara
49855,Haustrum scobina,9,2,Austrolittorina cincta,Rakautara
36507,Haustrum scobina,8,1,Austrolittorina cincta,Rakautara
36505,Haustrum scobina,10,2,Austrolittorina cincta,Rakautara
39288,Haustrum scobina,11,2,Austrolittorina cincta,Rakautara
39338,Haustrum scobina,11,2,Austrolittorina cincta,Rakautara
39292,Haustrum scobina,10,1,Austrolittorina cincta,Rakautara
36502,Haustrum scobina,12,2,Austrolittorina cincta,Rakautara
36499,Haustrum scobina,7,2,Austrolittorina cincta,Rakautara
36498,Haustrum scobina,12,4,Austrolittorina cincta,Rakautara
36497,Haustrum scobina,12,4,Austrolittorina cincta,Rakautara
36495,Haustrum scobina,14,3,Austrolittorina cincta,Rakautara
39341,Haustrum scobina,14,3,Austrolittorina cincta,Rakautara
20353,Haustrum scobina,4,1,Austrolittorina cincta,TaurangaHead
11790,Haustrum scobina,11,1,Austrolittorina cincta,TaurangaHead
38457,Haustrum scobina,10,2,Austrolittorina cincta,TaurangaHead
10374,Haustrum scobina,16,4,Balanus sp,PaiaPoint
16483,Haustrum scobina,15,19,Calantica spinosa,PaiaPoint
17746,Haustrum scobina,12,0.5,Calantica spinosa,PaiaPoint
22601,Haustrum scobina,17,14,Calantica spinosa,PaiaPoint
22061,Haustrum scobina,13,5,Calantica spinosa,PaiaPoint
35659,Haustrum scobina,15,15,Calantica spinosa,PaiaPoint
17700,Haustrum scobina,14,31,Calantica villosa,Rakautara
24573,Haustrum scobina,15,5,Cellana denticulata,Rakautara
14541,Haustrum scobina,16,3,Chamaesipho brunnea,CapeFoulwind
16217,Haustrum scobina,13,4,Chamaesipho brunnea,PaiaPoint
16175,Haustrum scobina,11,4,Chamaesipho brunnea,PaiaPoint
17104,Haustrum scobina,10,1,Chamaesipho brunnea,PaiaPoint
17105,Haustrum scobina,9,1,Chamaesipho brunnea,PaiaPoint
18000,Haustrum scobina,10,1,Chamaesipho brunnea,PaiaPoint
17171,Haustrum scobina,10,1,Chamaesipho brunnea,PaiaPoint
17229,Haustrum scobina,10,1,Chamaesipho brunnea,PaiaPoint
17232,Haustrum scobina,13,1,Chamaesipho brunnea,PaiaPoint
17237,Haustrum scobina,10,1,Chamaesipho brunnea,PaiaPoint
17238,Haustrum scobina,12,1,Chamaesipho brunnea,PaiaPoint
17239,Haustrum scobina,10,1,Chamaesipho brunnea,PaiaPoint
17241,Haustrum scobina,13,4,Chamaesipho brunnea,PaiaPoint
18001,Haustrum scobina,10,1,Chamaesipho brunnea,PaiaPoint
16224,Haustrum scobina,14,4,Chamaesipho brunnea,PaiaPoint
16335,Haustrum scobina,14,2,Chamaesipho brunnea,PaiaPoint
16333,Haustrum scobina,15,1,Chamaesipho brunnea,PaiaPoint
16332,Haustrum scobina,12,2,Chamaesipho brunnea,PaiaPoint
16331,Haustrum scobina,11,1,Chamaesipho brunnea,PaiaPoint
16337,Haustrum scobina,14,1,Chamaesipho brunnea,PaiaPoint
17781,Haustrum scobina,9,1,Chamaesipho brunnea,PaiaPoint
